"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5058","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(대우)","84.6960","202506","07","110,500","620","1","개인","개인","1994","분당로263번길 13","-","중개거래","경기 성남시 분당구","25.10.13"
"5059","경기도 성남시 분당구 서현동","310","0310","0000","효자촌(대창)","70.6860","202506","07","95,000","614","2","개인","개인","1994","분당로263번길 13","-","중개거래","경기 성남시 분당구","25.08.22"
"5060","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","35.1000","202506","07","80,000","333","15","개인","개인","1991","중앙공원로 17","-","중개거래","경기 성남시 분당구","25.08.20"
"5061","경기도 성남시 분당구 서현동","92","0092","0000","시범현대","84.5700","202506","07","165,000","429","2","개인","개인","1992","중앙공원로 20","-","중개거래","경기 성남시 분당구","25.08.13"
"5062","경기도 성남시 분당구 서현동","299","0299","0000","효자촌(현대)","101.6400","202506","07","151,000","106","5","개인","개인","1992","분당로201번길 17","-","중개거래","경기 성남시 분당구","25.09.08"
"5063","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(럭키)","70.6860","202506","07","104,700","605","15","개인","개인","1994","불정로 362","-","중개거래","경기 성남시 분당구","25.09.04"
"5064","경기도 성남시 분당구 야탑동","517","0517","0000","탑마을(벽산)","134.7900","202506","07","137,000","609","10","개인","개인","1994","야탑로 124","-","중개거래","경기 성남시 분당구, 경기 수원시 영통구","25.08.06"
"5065","경기도 성남시 분당구 야탑동","201","0201","0000","매화마을공무원1","58.9200","202506","07","74,000","101","4","개인","개인","1995","매화로 92","-","중개거래","경기 성남시 분당구, 경기 용인시 수지구","25.07.16"
"5066","경기도 성남시 분당구 판교동","635","0635","0000","판교원마을6단지(판교대광로제비앙)","58.1400","202506","07","112,000","602","17","개인","개인","2009","판교원로 209","-","중개거래","경기 성남시 분당구, 경기 성남시 수정구","25.11.24"
"5067","경기도 성남시 분당구 판교동","634","0634","0000","판교원마을5단지(푸르지오)","84.5100","202506","07","163,000","501","30","개인","개인","2009","판교원로 207","-","중개거래","경기 성남시 분당구","25.11.25"
"5068","경기도 성남시 분당구 판교동","637","0637","0000","판교원마을7단지(모아미래도)","80.2100","202506","07","142,000","703","16","개인","개인","2009","판교원로 237","-","중개거래","경기 성남시 분당구","25.08.19"
"5069","경기도 성남시 분당구 판교동","629","0629","0000","판교원마을3단지(푸르지오)","84.5100","202506","07","151,500","302","13","개인","개인","2009","판교로 20","-","중개거래","경기 성남시 분당구, 경기 시흥시","25.12.23"
"5070","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","85.0000","202506","07","103,000","-","8","개인","개인","1994","분당로263번길 24","20250722","중개거래","경기 성남시 분당구","-"
"5071","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","85.0000","202506","07","105,000","115","9","개인","개인","1994","분당로263번길 24","-","중개거래","경기 성남시 분당구","25.09.01"
"5072","경기도 성남시 분당구 이매동","122","0122","0000","이매촌(금강)","50.8200","202506","07","100,000","107","15","개인","개인","1992","서현로 177","-","중개거래","경기 성남시 분당구","25.07.22"
"5073","경기도 성남시 분당구 이매동","132","0132","0000","아름마을(건영)","133.8900","202506","07","156,000","101","14","개인","개인","1992","판교로 430","-","중개거래","경기 성남시 분당구","25.09.12"
"5074","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","50.1000","202506","07","92,500","203","2","개인","개인","1993","서현로 181","-","중개거래","경기 성남시 분당구","25.07.16"
"5075","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","50.1000","202506","07","96,500","203","11","개인","개인","1993","서현로 181","-","중개거래","경기 성남시 분당구","25.08.08"
"5076","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","66.2700","202506","07","117,000","208","1","개인","개인","1992","서현로 181","-","중개거래","경기 성남시 분당구","25.09.30"
"5077","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","84.9000","202506","07","150,000","201","17","개인","개인","1993","서현로 181","-","중개거래","경기 성남시 분당구","25.10.20"
"5078","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","50.1000","202506","07","92,500","-","2","개인","개인","1993","서현로 181","20250620","중개거래","경기 성남시 분당구","-"
"5079","경기도 성남시 분당구 삼평동","722","0722","0000","봇들마을3단지(주공)","59.8400","202506","07","145,000","312","7","개인","개인","2009","동판교로 225","-","중개거래","경기 성남시 분당구","25.09.10"
"5080","경기도 성남시 분당구 금곡동","177","0177","0000","청솔마을(영남)","53.6000","202506","07","107,000","105","9","개인","개인","1995","성남대로171번길 8","-","중개거래","경기 성남시 분당구","25.09.30"
"5081","경기도 성남시 분당구 금곡동","141","0141","0000","청솔마을(대원)","129.4500","202506","07","160,000","-","12","개인","개인","1995","미금로 215","20250930","중개거래","경기 성남시 분당구","-"
"5082","경기도 성남시 분당구 구미동","77","0077","0000","까치마을(1단지)(대우롯데선경)","84.7900","202506","07","145,000","-","6","개인","개인","1995","미금로 184","20250807","중개거래","경기 성남시 분당구","-"
"5083","경기도 성남시 분당구 구미동","110","0110","0000","하얀마을(5단지)(주공)","38.0700","202506","07","63,500","507","9","개인","개인","1996","미금일로 21","-","중개거래","경기 성남시 분당구","25.09.15"
"5084","경기도 성남시 분당구 구미동","77","0077","0000","까치마을(1단지)(대우롯데선경)","84.7900","202506","07","145,000","113","6","개인","개인","1995","미금로 184","-","중개거래","경기 성남시 분당구","25.09.15"
"5085","경기도 성남시 분당구 정자동","102","0102","0000","한솔마을(4단지)(주공)","35.2800","202506","07","59,800","403","8","개인","개인","1994","백현로 206","-","중개거래","경기 성남시 분당구","25.07.23"
"5086","경기도 성남시 분당구 정자동","117","0117","0000","한솔마을(6단지)(주공)","39.8700","202506","07","67,000","605","4","개인","개인","1995","내정로 54","-","중개거래","경기 성남시 분당구","25.09.05"
"5087","경기도 성남시 분당구 정자동","90","0090","0000","느티마을(4단지)(공무원)","58.7100","202506","07","145,000","405","12","개인","개인","1995","느티로 70","-","중개거래","경기 성남시 분당구","25.09.08"
"5088","경기도 성남시 분당구 정자동","88","0088","0000","느티마을(3단지)(공무원)","58.7100","202506","07","153,000","305","3","개인","개인","1995","느티로 70","-","중개거래","경기 성남시 분당구","25.09.11"
"5089","경기도 성남시 분당구 정자동","102","0102","0000","한솔마을(4단지)(주공)","35.2800","202506","07","60,800","405","12","개인","개인","1994","백현로 206","-","중개거래","경기 성남시 분당구, 경기 성남시 중원구","25.07.17"
"5090","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","42.7500","202506","07","67,900","512","22","개인","개인","1994","정자로 115","-","중개거래","경기 성남시 분당구","25.08.06"
"5091","경기도 성남시 분당구 정자동","121","0121","0000","상록마을(우성)1","69.1200","202506","07","170,000","324","15","개인","개인","1994","내정로 55","-","중개거래","경기 성남시 분당구","25.09.15"
"5092","경기도 성남시 분당구 정자동","111","0111","0000","한솔마을(2단지)(LG)","101.8500","202506","07","148,500","202","10","개인","개인","1995","정자로 143","-","중개거래","경기 성남시 분당구","25.08.22"
"5093","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(2단지)(동아)","84.9700","202506","07","123,000","202","12","개인","개인","1995","불정로 179","-","중개거래","경기 성남시 분당구","25.09.29"
"5094","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","42.7500","202506","07","66,400","503","13","개인","개인","1994","정자로 115","-","중개거래","경기 성남시 분당구","25.08.27"
"5095","경기도 성남시 분당구 정자동","111","0111","0000","한솔마을(2단지)(LG)","101.8500","202506","07","145,000","206","5","개인","개인","1995","정자로 143","-","중개거래","경기 성남시 분당구","25.08.27"
"5096","경기도 성남시 분당구 정자동","11","0011","0000","현대I-PARK3","159.3500","202506","07","210,000","302","7","개인","개인","2003","정자일로213번길 5","-","중개거래","경기 성남시 분당구","25.08.28"
"5097","경기도 성남시 분당구 정자동","117","0117","0000","한솔마을(6단지)(주공)","39.8700","202506","07","68,000","605","18","개인","개인","1995","내정로 54","-","중개거래","경기 성남시 분당구","25.08.29"
"5098","경기도 성남시 분당구 정자동","6","0006","0000","파크뷰","162.8690","202506","07","292,000","611","25","개인","개인","2004","정자일로 248","-","중개거래","경기 성남시 분당구","25.08.27"
"5099","경기도 성남시 분당구 정자동","90","0090","0000","느티마을(4단지)(공무원)","66.6000","202506","07","180,000","410","3","개인","개인","1994","느티로 70","-","중개거래","경기 성남시 분당구","25.10.14"
"5100","경기도 성남시 분당구 정자동","121","0121","0000","상록마을(우성)1","162.5700","202506","07","240,000","317","4","개인","개인","1995","내정로 55","-","중개거래","경기 성남시 분당구","25.10.21"
"5101","경기도 성남시 분당구 정자동","174-1","0174","0001","분당더?스타파크","116.4607","202506","07","164,000","104","15","개인","개인","2007","정자일로 121","-","중개거래","경기 성남시 분당구","25.12.30"
"5102","경기도 성남시 분당구 정자동","6","0006","0000","파크뷰","162.8690","202506","07","295,500","607","18","개인","개인","2004","정자일로 248","-","중개거래","경기 성남시 분당구","25.11.11"
"5103","경기도 성남시 분당구 정자동","181","0181","0000","상록마을(보성)","48.8400","202506","07","97,000","402","9","개인","개인","1995","정자일로 80","-","중개거래","경기 성남시 분당구","25.10.30"
"5104","경기도 성남시 분당구 정자동","117","0117","0000","한솔마을(6단지)(주공)","58.1900","202506","07","97,000","-","7","개인","개인","1995","내정로 54","20250619","중개거래","경기 성남시 분당구","-"
"5105","경기도 성남시 분당구 정자동","181","0181","0000","상록마을(보성)","48.8400","202506","07","97,000","-","9","개인","개인","1995","정자일로 80","20250630","중개거래","경기 성남시 분당구","-"
"5106","경기도 성남시 분당구 정자동","121","0121","0000","상록마을(우성)1","69.1200","202506","07","170,000","-","15","개인","개인","1994","내정로 55","20250704","중개거래","경기 성남시 분당구","-"
"5107","경기도 성남시 분당구 정자동","125","0125","0000","상록마을(라이프2차)","49.1400","202506","07","95,700","201","3","개인","개인","1994","정자로76번길 10","-","중개거래","경기 성남시 분당구","25.06.30"
