"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2494","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","월세","39.1500","202507","18","1,000","55","1","1987","산성대로552번길 15","202508~202708","갱신","-","1,000","50","아파트"
"2495","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","월세","59.9900","202507","18","14,000","65","9","2007","둔촌대로 363","202409~202609","신규","-","","","아파트"
"2496","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","전세","59.9900","202507","18","37,800","0","15","2007","둔촌대로 363","202509~202709","갱신","사용","36,000","0","아파트"
"2497","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","전세","83.3200","202507","18","30,000","0","8","2006","황송로 77","202507~202707","신규","-","","","아파트"
"2498","경기도 성남시 중원구 금광동","1009","1009","0000","e편한세상금빛그랑메종6단지","월세","51.3100","202507","18","12,748","23","6","2023","금광로 39","202502~202701","갱신","-","9,048","41","아파트"
"2499","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","월세","84.9800","202507","18","15,000","160","13","2014","시민로 66","202508~202708","신규","-","","","아파트"
"2500","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","84.9900","202507","18","63,000","0","19","2022","광명로 176","202509~202709","신규","-","","","아파트"
"2501","경기도 성남시 중원구 중앙동","578","0578","0000","중앙동힐스테이트1차","전세","120.6000","202507","18","55,000","0","11","2012","시민로66번길 21","202507~202607","갱신","-","52,500","0","아파트"
"2502","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","월세","59.9800","202507","18","15,000","140","7","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2503","경기도 성남시 중원구 중앙동","3005","3005","0000","신흥역하늘채랜더스원4단지","월세","51.4600","202507","17","14,601","16","5","2022","광명로 202","202504~202703","갱신","-","9,001","40","아파트"
"2504","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","전세","99.9400","202507","17","44,000","0","17","2006","황송로 77","202507~202707","갱신","-","40,000","0","아파트"
"2505","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","전세","99.9400","202507","17","44,000","0","17","2006","황송로 77","-","-","-","","","아파트"
"2506","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","84.5600","202507","17","63,000","0","10","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2507","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","전세","83.1700","202507","17","42,000","0","23","2006","황송로 77","202508~202608","갱신","-","40,900","0","아파트"
"2508","경기도 성남시 중원구 금광동","92","0092","0000","단남","월세","59.9160","202507","17","4,000","130","2","2000","희망로 412","202509~202709","신규","-","","","아파트"
"2509","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202507","17","2,000","80","13","1994","금상로 134","202507~202607","갱신","-","2,000","70","아파트"
"2510","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202507","16","2,000","90","14","1994","금상로 134","202508~202708","신규","-","","","아파트"
"2511","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.9300","202507","16","48,000","0","12","2015","여수울로 51","202510~202710","신규","-","","","아파트"
"2512","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202507","16","26,000","0","10","1994","금상로 134","202508~202708","신규","-","","","아파트"
"2513","경기도 성남시 중원구 성남동","3121","3121","0000","현대","전세","62.6900","202507","16","35,000","0","4","1992","둔촌대로 193","202508~202708","신규","-","","","아파트"
"2514","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.9300","202507","16","48,000","0","12","2015","여수울로 51","202510~202710","신규","-","","","아파트"
"2515","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.9300","202507","16","31,000","0","9","2015","여수울로 51","202508~202708","신규","-","","","아파트"
"2516","경기도 성남시 중원구 여수동","601","0601","0000","연꽃마을(4단지)","월세","134.9200","202507","16","50,000","145","7","2012","여수울로 50","202509~202709","갱신","사용","50,000","130","아파트"
"2517","경기도 성남시 중원구 금광동","4863","4863","0000","중앙하이츠금광프리미엄아파트","월세","61.3300","202507","15","5,000","120","3","2023","광명로 359","202507~202707","신규","-","","","아파트"
"2518","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","월세","74.6200","202507","15","10,000","168","20","2023","금광로 72","202509~202709","갱신","사용","10,000","160","아파트"
"2519","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","월세","39.1500","202507","15","500","35","2","1987","산성대로552번길 15","202508~202708","신규","-","","","아파트"
"2520","경기도 성남시 중원구 성남동","3141","3141","0000","수산리치빌(101동)","전세","84.9590","202507","15","36,000","0","5","2003","산성대로 132","202506~202706","갱신","-","35,000","0","아파트"
"2521","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","74.7000","202507","15","51,000","0","16","2023","금광로 72","202508~202708","신규","-","","","아파트"
"2522","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","전세","100.9600","202507","15","62,000","0","10","2013","도촌남로 101","202507~202707","갱신","-","60,000","0","아파트"
"2523","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","59.9500","202507","15","52,000","0","10","2023","금광로 11","202507~202707","신규","-","","","아파트"
"2524","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","월세","59.9800","202507","14","10,000","165","22","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2525","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","전세","83.1700","202507","14","43,000","0","12","2006","황송로 77","202507~202707","신규","-","","","아파트"
"2526","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","전세","84.9800","202507","14","44,100","0","8","2014","시민로 66","202511~202711","갱신","사용","42,000","0","아파트"
"2527","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","전세","66.3800","202507","14","9,000","0","10","1987","산성대로552번길 15","202508~202708","갱신","-","9,000","0","아파트"
"2528","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","월세","59.9800","202507","14","36,000","30","12","2023","금광로 40","202509~202709","신규","-","","","아파트"
"2529","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202507","14","27,500","0","13","1994","금상로 134","202507~202707","갱신","-","27,500","0","아파트"
"2530","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202507","14","1,000","85","10","1994","금상로 134","202508~202708","신규","-","","","아파트"
"2531","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","전세","84.8700","202507","13","57,000","0","14","2010","도촌남로 22","202510~202710","신규","-","","","아파트"
"2532","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","34.0500","202507","13","2,000","65","5","1991","자혜로16번길 9","202509~202709","신규","-","","","아파트"
"2533","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","월세","74.6200","202507","13","10,000","200","10","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2534","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","전세","34.0500","202507","13","12,000","0","11","1991","사기막골로31번길 34","202508~202708","갱신","-","12,000","0","아파트"
"2535","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","월세","54.9000","202507","13","1,000","45","6","1987","산성대로552번길 15","202507~202707","갱신","-","1,000","40","아파트"
"2536","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202507","12","23,000","0","3","1994","금상로 134","202508~202708","신규","-","","","아파트"
"2537","경기도 성남시 중원구 중앙동","710","0710","0000","롯데캐슬","전세","84.9400","202507","12","57,000","0","6","2012","희망로 415","202509~202709","신규","-","","","아파트"
"2538","경기도 성남시 중원구 성남동","3121","3121","0000","현대","전세","42.6200","202507","12","12,000","0","7","1992","둔촌대로 193","202508~202708","신규","-","","","아파트"
"2539","경기도 성남시 중원구 성남동","3279","3279","0000","부남프라자","전세","84.9400","202507","12","31,000","0","13","2002","제일로73번길 20","202509~202709","신규","-","","","아파트"
"2540","경기도 성남시 중원구 성남동","3121","3121","0000","현대","전세","42.6200","202507","12","22,000","0","7","1992","둔촌대로 193","202508~202708","신규","-","","","아파트"
"2541","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","74.6200","202507","12","53,000","0","19","2023","금광로 40","202509~202709","신규","-","","","아파트"
"2542","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202507","12","23,000","0","15","1993","황송로 6","202508~202708","신규","-","","","아파트"
"2543","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","50.3668","202507","12","38,000","0","5","2021","광명로 411","202508~202705","갱신","사용","38,000","0","아파트"
"2544","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","59.9800","202507","12","52,000","0","9","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2545","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","59.9800","202507","12","52,000","0","9","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2546","경기도 성남시 중원구 상대원동","178-6","0178","0006","일성","월세","67.6800","202507","11","6,000","70","12","1993","순환로198번길 12","202509~202709","신규","-","","","아파트"
"2547","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","월세","61.5200","202507","11","1,000","40","15","1987","산성대로552번길 15","202507~202707","신규","-","","","아파트"
"2548","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","34.0500","202507","11","2,000","42","7","1991","자혜로16번길 9","202507~202707","갱신","-","2,000","42","아파트"
"2549","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","59.9500","202507","11","52,000","0","19","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2550","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","전세","44.0100","202507","11","19,845","0","8","1991","자혜로16번길 9","202508~202708","신규","-","","","아파트"
