"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"395","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","51.6500","202601","24","32,000","0","13","2023","산성대로269번길 6-8","202603~202803","신규","-","",""
"396","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","월세","38.6400","202601","24","1,000","60","10","1992","산성대로 331","202601~202801","갱신","-","1,000","60"
"397","경기도 성남시 수정구 태평동","3520","3520","0000","다온 아트리움","전세","71.9900","202601","24","37,000","0","6","2021","탄리로 77","202601~202801","갱신","-","37,000","0"
"398","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","24","1,000","94","19","2020","위례서일로 46","202602~202802","갱신","-","1,000","90"
"399","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","24","1,000","87","6","2020","위례서일로 46","202601~202701","신규","-","",""
"400","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","24","1,000","90","16","2020","위례서일로 46","202602~202702","신규","-","",""
"401","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","24","1,000","94","7","2020","위례서일로 46","202602~202702","신규","-","",""
"402","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","54.3100","202601","24","45,000","0","6","2018"," ","202602~202802","갱신","-","43,000","0"
"403","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","19.3500","202601","24","15,000","15","11","2018"," ","202604~202804","신규","-","",""
"404","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","44.4600","202601","24","41,000","0","15","2017"," ","202602~202802","신규","-","",""
"405","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","22.4400","202601","24","1,000","90","11","2017"," ","202602~202702","갱신","-","1,000","87"
"406","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","22.4400","202601","24","8,000","50","11","2017"," ","-","-","-","",""
"407","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","24.1500","202601","23","17,300","0","5","2018","위례광장로 21-9","202603~202803","신규","-","",""
"408","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","29.6300","202601","22","2,700","106","16","2018","위례광장로 21-9","202602~202702","신규","-","",""
"409","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","41.5200","202601","22","5,000","130","14","2017"," ","202602~202802","갱신","-","5,000","130"
"410","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","44.1100","202601","22","24,000","50","12","2018"," ","202602~202802","신규","-","",""
"411","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","월세","31.9800","202601","21","500","50","5","1992","산성대로 331","202602~202702","신규","-","",""
"412","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","월세","59.8300","202601","21","3,000","130","14","2019","탄리로 73","202602~202802","신규","-","",""
"413","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","월세","25.9200","202601","21","500","45","14","1992","산성대로 331","202602~202702","신규","-","",""
"414","경기도 성남시 수정구 신흥동","5180","5180","0000","샤르망","월세","19.1100","202601","21","1,000","45","2","2006","시민로 165","202602~202802","신규","-","",""
"415","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","54.3100","202601","21","5,000","185","17","2018"," ","202603~202711","신규","-","",""
"416","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","22.4400","202601","21","2,000","80","5","2017"," ","202601~202701","신규","-","",""
"417","경기도 성남시 수정구 신흥동","3443","3443","0000","네이처빌","전세","84.9000","202601","20","28,000","0","5","2017","수정남로144번길 4","202601~202801","신규","-","",""
"418","경기도 성남시 수정구 신흥동","5490","5490","0000","렉스타워","전세","81.8600","202601","20","36,750","0","9","2023","수정남로 131","202602~202802","갱신","-","35,000","0"
"419","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","51.4800","202601","20","41,000","0","9","2018","위례광장로 21-9","202603~202803","신규","-","",""
"420","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","20","1,000","82","5","2020","위례서일로 46","202601~202701","신규","-","",""
"421","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202601","19","2,000","84","5","2017"," ","202602~202702","갱신","사용","2,000","80"
"422","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","28.0600","202601","19","1,000","69","5","2018","성남대로 1211","202601~202701","신규","-","",""
"423","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202601","19","1,000","95","12","2018","위례서일로 30","202602~202701","신규","-","",""
"424","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202601","19","2,000","90","7","2018","위례서일로 30","202602~202702","갱신","-","1,000","84"
"425","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","45.7700","202601","19","3,000","165","5","2020","위례서일로 46","202602~202802","신규","-","",""
"426","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","54.3100","202601","19","41,900","0","5","2018"," ","202603~202803","신규","-","",""
"427","경기도 성남시 수정구 신흥동","2563","2563","0000","더하우스 스테이션Ⅱ","월세","65.6700","202601","19","5,000","160","7","2020","공원로339번길 17","202602~202702","신규","-","",""
"428","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202601","19","1,000","132","8","2021","대왕판교로 815","202601~202607","갱신","-","1,000","132"
"429","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","17","1,000","89","5","2020","위례서일로 46","202602~202702","갱신","-","1,000","84"
"430","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","30.1700","202601","17","22,500","0","15","2018","위례광장로 21-9","202602~202702","신규","-","",""
"431","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","76.9500","202601","17","54,500","0","12","2017"," ","202603~202803","갱신","사용","52,000","0"
"432","경기도 성남시 수정구 시흥동","342","0342","0000","판교 디앤써밋 에디션","월세","27.4100","202601","17","2,000","126","2","2023"," ","202602~202702","갱신","사용","2,000","120"
"433","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202601","17","25,000","0","17","2018"," ","202602~202702","갱신","-","25,000","0"
"434","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202601","17","23,086","0","14","2018"," ","202602~202802","신규","-","",""
"435","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","17","1,000","85","9","2020","위례서일로 46","202602~202702","갱신","-","1,000","81"
"436","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202601","17","18,600","0","15","2020","위례서일로 46","202602~202802","신규","-","",""
"437","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","45.7700","202601","17","30,000","37","10","2020","위례서일로 46","202602~202802","갱신","사용","30,000","30"
"438","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","47.3000","202601","17","10,000","128","13","2017"," ","202603~202703","신규","-","",""
"439","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","65.9400","202601","17","30,000","89","10","2017"," ","202604~202707","갱신","사용","30,000","80"
"440","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","57.7700","202601","17","30,000","80","16","2018"," ","202604~202804","신규","-","",""
"441","경기도 성남시 수정구 고등동","585","0585","0000","판교밸리자이 2단지","전세","59.9900","202601","16","50,000","0","13","2023","대왕판교로 981","202602~202802","신규","-","",""
"442","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","28.3600","202601","16","1,000","120","8","2017"," ","202601~202801","신규","-","",""
"443","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202601","16","1,000","85","10","2017"," ","202601~202701","신규","-","",""
"444","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","29.6300","202601","16","24,900","19","17","2018","위례광장로 21-9","202602~202802","신규","-","",""
"445","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202601","16","1,000","132","8","2021","대왕판교로 815","202601~202701","신규","-","",""
"446","경기도 성남시 수정구 시흥동","339","0339","0000","판교아이스퀘어","월세","23.5300","202601","16","5,000","80","6","2021","창업로 17","202601~202701","신규","-","",""
"447","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","50.7500","202601","16","5,000","155","5","2018","위례광장로 21-9","202601~202701","갱신","-","5,000","150"
"448","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","29.6300","202601","16","24,900","20","17","2018","위례광장로 21-9","202602~202802","신규","-","",""
"449","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202601","16","1,000","90","7","2017"," ","202601~202701","신규","-","",""
"450","경기도 성남시 수정구 신흥동","2554","2554","0000","(2554)","월세","19.9800","202601","16","500","50","4","2002","공원로339번길 3","202601~202702","신규","-","",""
"451","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202601","15","1,000","128","4","2021","대왕판교로 815","202602~202702","신규","-","",""
"452","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","54.2400","202601","15","43,000","0","5","2017"," ","202602~202802","신규","-","",""
"453","경기도 성남시 수정구 태평동","3424-1","3424","0001","정맥프린스텔","월세","32.8500","202601","15","500","60","5","1997","탄리로74번길 22","202601~202801","신규","-","",""
"454","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","22.4400","202601","14","1,000","70","12","2017"," ","202601~202701","갱신","-","1,000","70"
"455","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","48.5300","202601","14","34,650","0","10","2020","위례서일로 46","202602~202802","갱신","-","33,000","0"
"456","경기도 성남시 수정구 시흥동","342","0342","0000","판교 디앤써밋 에디션","월세","27.1300","202601","14","300","135","3","2023"," ","202601~202604","신규","-","",""
